5.142182000000000000e+06;5.536838000000000000e+06;1.334120000000000000e+06;1.425396000000000000e+06;3.733603367215131875e+05;3.504090390846347436e+05;2.194878358000000000e+09;1.971415416000000000e+09;4.684952889837847761e+04;4.440062404966849135e+04
1.955979600000000000e+07;8.818375000000000000e+06;2.157232000000000000e+06;1.474025000000000000e+06;3.696729689553318894e+05;4.139138724104854045e+05;2.093374732000000000e+09;2.749912004000000000e+09;4.575341224433430034e+04;5.243960339285567170e+04
1.470794900000000000e+07;6.522625000000000000e+06;1.875287000000000000e+06;1.262717000000000000e+06;3.820916450791224488e+05;4.395201655229961616e+05;2.765617826000000000e+09;3.717784662000000000e+09;5.258914171195418749e+04;6.097363907460337941e+04
5.226604000000000000e+06;6.132141000000000000e+06;4.516820000000000000e+05;4.586910000000000000e+05;6.654048129744724138e+05;6.673503758196290582e+05;8.026308630000000000e+09;8.148404330000000000e+09;8.958966809850341815e+04;9.026851239496527705e+04
5.436529000000000000e+06;5.538748000000000000e+06;1.316187000000000000e+06;1.394010000000000000e+06;3.799423986042687320e+05;3.591811920818656799e+05;1.989972788000000000e+09;1.824759238000000000e+09;4.460911104247651383e+04;4.271720072757577145e+04
7.246863000000000000e+06;4.568877000000000000e+06;1.076809000000000000e+06;8.358290000000000000e+05;5.030244285098133842e+05;5.378050000596505124e+05;3.137264040000000000e+09;3.772015536000000000e+09;5.601128493437728321e+04;6.141673661144818470e+04
2.447451000000000000e+06;3.678169000000000000e+06;3.211790000000000000e+05;3.560490000000000000e+05;6.847133190719139529e+05;6.808986295110577485e+05;8.713765314000000000e+09;8.712217426000000000e+09;9.334755119444751472e+04;9.333925983207709214e+04
4.949861000000000000e+06;4.968208000000000000e+06;1.347499000000000000e+06;1.408808000000000000e+06;3.655407865928772953e+05;3.449715336712509161e+05;1.634848918000000000e+09;1.493351258000000000e+09;4.043326499307222548e+04;3.864390324488456827e+04
5.692681000000000000e+06;3.742689000000000000e+06;9.333090000000000000e+05;7.193470000000000000e+05;5.300921966197103029e+05;5.655186562679323833e+05;3.123721962000000000e+09;3.735039988000000000e+09;5.589026714911997988e+04;6.111497351713407988e+04
1.290261100000000000e+07;8.338363000000000000e+06;1.664599000000000000e+06;1.360383000000000000e+06;4.053128413140317425e+05;4.292634268255516654e+05;1.185101150000000000e+09;1.328365362000000000e+09;3.442529811054655147e+04;3.644674693302544620e+04
1.120617300000000000e+07;6.585969000000000000e+06;1.360305000000000000e+06;1.045037000000000000e+06;4.715660264134944300e+05;5.044990324627143564e+05;2.657405860000000000e+09;3.114951778000000000e+09;5.155003258970841853e+04;5.581175304539358331e+04
6.298033000000000000e+06;6.965990000000000000e+06;1.400835000000000000e+06;1.498884000000000000e+06;3.691937121590356692e+05;3.497497377950891387e+05;1.689326558000000000e+09;1.544161178000000000e+09;4.110141795607543463e+04;3.929581629130510555e+04
5.971754000000000000e+06;1.011906500000000000e+07;6.321280000000000000e+05;7.299830000000000000e+05;6.204944297071949113e+05;6.098778648973687086e+05;5.364196406000000000e+09;5.278034776000000000e+09;7.324067453266661323e+04;7.265008448721859895e+04
5.866876000000000000e+06;6.331866000000000000e+06;1.379174000000000000e+06;1.495548000000000000e+06;3.708269844519891194e+05;3.467520783765958622e+05;1.672300424000000000e+09;1.511859964000000000e+09;4.089376999006083497e+04;3.888264348009276000e+04
9.059048000000000000e+06;2.022518400000000000e+07;1.079990000000000000e+06;1.532116000000000000e+06;5.252893846564425621e+05;5.097409841615500045e+05;2.024730708000000000e+09;2.154542154000000000e+09;4.499700776718380803e+04;4.641704594219670980e+04
5.141909000000000000e+06;6.263150000000000000e+06;4.740310000000000000e+05;5.139520000000000000e+05;6.560898938565581338e+05;6.517434703240611125e+05;6.922222186000000000e+09;6.931979680000000000e+09;8.319989294464266277e+04;8.325851115651780856e+04
6.959100000000000000e+06;5.806128000000000000e+06;1.442742000000000000e+06;1.437940000000000000e+06;3.635634243280179799e+05;3.505187669669684255e+05;1.723573926000000000e+09;1.591627082000000000e+09;4.151594785139802116e+04;3.989520124024943652e+04
5.193297000000000000e+06;5.290791000000000000e+06;1.382791000000000000e+06;1.450151000000000000e+06;3.601590539121140027e+05;3.391840201550691272e+05;2.061162760000000000e+09;1.883186874000000000e+09;4.540003039646559773e+04;4.339570110045463662e+04
1.581306400000000000e+07;5.769290000000000000e+06;1.825348000000000000e+06;1.095790000000000000e+06;4.111663782426015241e+05;4.819174476622401853e+05;3.463527028000000000e+09;4.806056532000000000e+09;5.885173768037779519e+04;6.932572777836522437e+04
1.907001000000000000e+07;7.237942000000000000e+06;2.220078000000000000e+06;1.346910000000000000e+06;3.476185944859573501e+05;4.228532454766391893e+05;2.977242152000000000e+09;4.319952856000000000e+09;5.456411047565973422e+04;6.572634826308244374e+04
7.361851000000000000e+06;9.669624000000000000e+06;6.077670000000000000e+05;6.413900000000000000e+05;6.367586516763160471e+05;6.328883370745934080e+05;6.446401938000000000e+09;6.473466106000000000e+09;8.028948834062900278e+04;8.045785297905978223e+04
1.306766100000000000e+07;7.051493000000000000e+06;1.640887000000000000e+06;1.237057000000000000e+06;4.172822471169158816e+05;4.509494687450601486e+05;1.740208206000000000e+09;2.227332036000000000e+09;4.171580283297925780e+04;4.719461871866325237e+04
1.182552100000000000e+07;7.532182000000000000e+06;1.517597000000000000e+06;1.216682000000000000e+06;4.323187868398614810e+05;4.576052421749075875e+05;1.139007814000000000e+09;1.342914074000000000e+09;3.374918982731288997e+04;3.664579203674004384e+04
5.887885000000000000e+06;4.465790000000000000e+06;1.037133000000000000e+06;9.368380000000000000e+05;4.887628149723740644e+05;5.045676914025177830e+05;2.144144622000000000e+09;2.289182174000000000e+09;4.630490926456934540e+04;4.784539867113660148e+04
3.583385000000000000e+06;3.850849000000000000e+06;1.142969000000000000e+06;1.228423000000000000e+06;4.009052778787039570e+05;3.768769873977345997e+05;2.885372206000000000e+09;2.610484384000000000e+09;5.371566071454394842e+04;5.109289954582730570e+04
4.842856000000000000e+06;4.765454000000000000e+06;1.303032000000000000e+06;1.361342000000000000e+06;3.772050668338163523e+05;3.558728453845615149e+05;1.833206882000000000e+09;1.662618854000000000e+09;4.281596526997844194e+04;4.077522353096301231e+04
1.281740400000000000e+07;6.572803000000000000e+06;1.572632000000000000e+06;1.133243000000000000e+06;4.454059672627671389e+05;4.826788298868875136e+05;2.466916314000000000e+09;3.119467258000000000e+09;4.966806130704117095e+04;5.585219116561140254e+04
1.723646800000000000e+07;3.879275400000000000e+07;1.556088000000000000e+06;2.293918000000000000e+06;4.736726403455007239e+05;4.447636937997518689e+05;1.288487750000000000e+09;1.222562442000000000e+09;3.589551155785358424e+04;3.496516040289247758e+04
9.644211000000000000e+06;2.012432700000000000e+07;1.114155000000000000e+06;1.545901000000000000e+06;5.172686310873188195e+05;5.014860678560609813e+05;2.336517090000000000e+09;2.450415526000000000e+09;4.833753293249459966e+04;4.950167195156139496e+04
5.678616000000000000e+06;6.063921000000000000e+06;1.386164000000000000e+06;1.489909000000000000e+06;3.674517058354175533e+05;3.436409637040790403e+05;1.877254214000000000e+09;1.702486550000000000e+09;4.332729179166406539e+04;4.126119908582395874e+04
1.247117200000000000e+07;4.799305000000000000e+06;1.587386000000000000e+06;9.820390000000000000e+05;4.418551168440886540e+05;5.027754981034098892e+05;6.909188710000000000e+09;8.994832614000000000e+09;8.312152976215006493e+04;9.484109137921177899e+04
1.713335200000000000e+07;5.941324000000000000e+06;1.878814000000000000e+06;1.096524000000000000e+06;4.226454900735735428e+05;4.892825098614548333e+05;5.217792636000000000e+09;7.083917834000000000e+09;7.223428989060527238e+04;8.416601353277936869e+04
2.501580000000000000e+05;4.176880000000000000e+05;1.181380000000000000e+05;1.643700000000000000e+05;7.371005984125193208e+05;7.222443381348708645e+05;1.251731178400000000e+10;1.205094562400000000e+10;1.118807927394152794e+05;1.097767991152957547e+05
9.431751000000000000e+06;6.838838000000000000e+06;1.275927000000000000e+06;1.100860000000000000e+06;4.662052904553867993e+05;4.895884084190086578e+05;3.214001664000000000e+09;3.848139802000000000e+09;5.669216580798444193e+04;6.203337651619489043e+04
1.340349400000000000e+07;6.176759000000000000e+06;1.647312000000000000e+06;1.124865000000000000e+06;4.280914459456346813e+05;4.788293728570444509e+05;3.008895978000000000e+09;3.964519718000000000e+09;5.485340443400026561e+04;6.296443216610469972e+04
7.261742000000000000e+06;3.884615000000000000e+06;1.184980000000000000e+06;8.782170000000000000e+05;4.738193745309115620e+05;5.169425821937669534e+05;4.129808270000000000e+09;5.335170596000000000e+09;6.426358432269398327e+04;7.304225212847697549e+04
1.054355000000000000e+07;6.316002000000000000e+06;1.437382000000000000e+06;1.146792000000000000e+06;4.478549654911452672e+05;4.695889480785946362e+05;3.230830144000000000e+09;3.644287704000000000e+09;5.684039183538410725e+04;6.036793605880525865e+04
2.133813200000000000e+07;9.286958000000000000e+06;2.147616000000000000e+06;1.436820000000000000e+06;3.926594568910391536e+05;4.339678737033358775e+05;1.557120642000000000e+09;1.911666132000000000e+09;3.946036799118832278e+04;4.372260435975880682e+04
5.514317000000000000e+06;4.321576000000000000e+06;1.025365000000000000e+06;8.999040000000000000e+05;4.853786373929654947e+05;5.149437646164103644e+05;2.298945316000000000e+09;2.752843728000000000e+09;4.794731813146591594e+04;5.246754928524868592e+04
4.519815000000000000e+06;8.046536000000000000e+06;5.148490000000000000e+05;5.974480000000000000e+05;6.459351758908388438e+05;6.393248513719225302e+05;6.633984464000000000e+09;6.608609880000000000e+09;8.144927540500283067e+04;8.129335692416693200e+04
1.051288200000000000e+07;2.403176900000000000e+07;1.204158000000000000e+06;1.768871000000000000e+06;5.067376443950969260e+05;4.788699962165241595e+05;1.805812594000000000e+09;1.789209940000000000e+09;4.249485373548189818e+04;4.229905365371664811e+04
5.095266000000000000e+06;5.255827000000000000e+06;1.346200000000000000e+06;1.424373000000000000e+06;3.694266411965300213e+05;3.463086762827718630e+05;1.519885466000000000e+09;1.388153746000000000e+09;3.898570848400731484e+04;3.725793534268908115e+04
5.461249000000000000e+06;5.441950000000000000e+06;1.389579000000000000e+06;1.447634000000000000e+06;3.621634243115201243e+05;3.424237044696648372e+05;2.070045400000000000e+09;1.907431134000000000e+09;4.549775159279851505e+04;4.367414720403822867e+04
5.826480000000000000e+06;5.870912000000000000e+06;1.375656000000000000e+06;1.435134000000000000e+06;3.708978128838895936e+05;3.529897382383611985e+05;2.115156364000000000e+09;1.958176890000000000e+09;4.599082912929489976e+04;4.425129252349585295e+04
5.389807000000000000e+06;5.275787000000000000e+06;1.332457000000000000e+06;1.386999000000000000e+06;3.754302401565454202e+05;3.566349509684350924e+05;1.978347156000000000e+09;1.820118550000000000e+09;4.447861459173385811e+04;4.266284742020860722e+04
6.129058000000000000e+06;5.844722000000000000e+06;1.419756000000000000e+06;1.479768000000000000e+06;3.608820160107201664e+05;3.395173869370525936e+05;1.598034244000000000e+09;1.438652256000000000e+09;3.997542049810107710e+04;3.792956967855026596e+04
5.987493000000000000e+06;6.398871000000000000e+06;1.392793000000000000e+06;1.495047000000000000e+06;3.667201832976742880e+05;3.448185056943502859e+05;1.492846488000000000e+09;1.362785396000000000e+09;3.863737164973828476e+04;3.691592333939380478e+04
5.620349000000000000e+06;5.165389000000000000e+06;1.342773000000000000e+06;1.375769000000000000e+06;3.747474237316850340e+05;3.585566699172108783e+05;1.761777764000000000e+09;1.628549272000000000e+09;4.197353647240127611e+04;4.035528803019499901e+04
4.846272000000000000e+06;4.886879000000000000e+06;1.301112000000000000e+06;1.366741000000000000e+06;3.773910442378063453e+05;3.568399168123996351e+05;2.020093236000000000e+09;1.845712516000000000e+09;4.494544733340630773e+04;4.296175643522969040e+04
5.176188000000000000e+06;5.065028000000000000e+06;1.313064000000000000e+06;1.380392000000000000e+06;3.763782237566306721e+05;3.554118562549545313e+05;1.814235506000000000e+09;1.654744482000000000e+09;4.259384352227443742e+04;4.067855063789760607e+04
1.121934100000000000e+07;2.442296100000000000e+07;1.187907000000000000e+06;1.689905000000000000e+06;5.147368357376066269e+05;4.944793331263376749e+05;1.880817856000000000e+09;1.919967758000000000e+09;4.336839697291104676e+04;4.381743668906249513e+04
1.711472400000000000e+07;8.374859000000000000e+06;1.966574000000000000e+06;1.428375000000000000e+06;3.815160288822064758e+05;4.184800064633730217e+05;1.477523960000000000e+09;1.675359734000000000e+09;3.843857385491818422e+04;4.093115847371046402e+04
4.914670000000000000e+06;7.300586000000000000e+06;4.749580000000000000e+05;5.140460000000000000e+05;6.577296911736717448e+05;6.574268645000006072e+05;8.070825266000000000e+09;8.179046000000000000e+09;8.983777193363601691e+04;9.043807826352791744e+04
1.246553800000000000e+07;6.840440000000000000e+06;1.680436000000000000e+06;1.277230000000000000e+06;3.994082793078186805e+05;4.376891581046815845e+05;1.421221818000000000e+09;1.765325026000000000e+09;3.769909571859781136e+04;4.201577115798304294e+04
1.992031300000000000e+07;8.648932000000000000e+06;2.098125000000000000e+06;1.401770000000000000e+06;3.832307712602691608e+05;4.320453770788205438e+05;1.201196314000000000e+09;1.515293738000000000e+09;3.465827915520330862e+04;3.892677405077384174e+04
1.161226000000000000e+07;6.089436000000000000e+06;1.406692000000000000e+06;1.051078000000000000e+06;4.650655142059694626e+05;4.992402396692990442e+05;2.057901640000000000e+09;2.452378450000000000e+09;4.536410078465129482e+04;4.952149482800372789e+04
1.548059300000000000e+07;6.085953000000000000e+06;1.778857000000000000e+06;1.123827000000000000e+06;4.250083575464637834e+05;4.826823449451964116e+05;3.518276826000000000e+09;4.704157020000000000e+09;5.931506407313406817e+04;6.858685748742247233e+04
4.246730000000000000e+06;6.290145000000000000e+06;4.535900000000000000e+05;4.914510000000000000e+05;6.582551160442109685e+05;6.544005312986251665e+05;6.292385402000000000e+09;6.197425000000000000e+09;7.932455737033771584e+04;7.872372577565164829e+04
5.896312000000000000e+06;6.303298000000000000e+06;1.376706000000000000e+06;1.489620000000000000e+06;3.695753490973453154e+05;3.450850209318096167e+05;1.624488210000000000e+09;1.467038636000000000e+09;4.030494026791257056e+04;3.830194036860273627e+04
8.794854000000000000e+06;6.298660000000000000e+06;1.181940000000000000e+06;9.791480000000000000e+05;4.870679423763054074e+05;5.143014865917529096e+05;2.048754654000000000e+09;2.406355572000000000e+09;4.526317105550604174e+04;4.905461825353449967e+04
2.544449000000000000e+06;4.274109000000000000e+06;3.210070000000000000e+05;3.622010000000000000e+05;6.865473715686906362e+05;6.822926396220625611e+05;8.356260494000000000e+09;8.433303986000000000e+09;9.141258389302864089e+04;9.183302230679332570e+04
5.439181000000000000e+06;5.421184000000000000e+06;1.389831000000000000e+06;1.448790000000000000e+06;3.617773571393942111e+05;3.422278122432397795e+05;1.564114500000000000e+09;1.440026908000000000e+09;3.954888746854960482e+04;3.794768646439463919e+04
3.862546000000000000e+06;5.750806000000000000e+06;4.422520000000000000e+05;4.892580000000000000e+05;6.632151864783292403e+05;6.566641281529607950e+05;7.226730960000000000e+09;7.153666346000000000e+09;8.501018150786410843e+04;8.457934940634149825e+04
5.494737000000000000e+06;8.999780000000000000e+06;5.477030000000000000e+05;6.182820000000000000e+05;6.423808994215151761e+05;6.370804118425013730e+05;7.113050662000000000e+09;7.119222864000000000e+09;8.433890360918856459e+04;8.437548734081481234e+04
